"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"SGC","Superior Uniform Group, Inc.","11.82","72371377.8","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/sgc",
"SPMD","SuperMedia Inc.","5.06","79186130.98","n/a","1987","Consumer Services","Advertising","http://www.nasdaq.com/symbol/spmd",
"SUPN","Supernus Pharmaceuticals, Inc.","5.15","159094160.5","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/supn",
"SPPR","Supertel Hospitality, Inc.","1.13","26161660.56","n/a","1994","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sppr",
"SPPRO","Supertel Hospitality, Inc.","25.51","8482075","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sppro",
"SPPRP","Supertel Hospitality, Inc.","9.87","7928274.9","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/spprp",
"SUPX","Supertex, Inc.","21.1","242965445","n/a","1983","Technology","Semiconductors","http://www.nasdaq.com/symbol/supx",
"SPRT","support.com, Inc.","3.97","199118680.83","n/a","2000","Technology","EDP Services","http://www.nasdaq.com/symbol/sprt",
"SRDX","SurModics, Inc.","25.69","376714537.71","n/a","1998","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/srdx",
"SUSQ","Susquehanna Bancshares, Inc.","11.69","2182318787.39","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/susq",
"SBBX","Sussex Bancorp","6.46","22117185.98","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbbx",
"SUTR","Sutor Technology Group Limited","1.56","62828631.84","n/a","n/a","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/sutr",
"STRN","Sutron Corporation","5.38","27152235.92","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/strn",
"SIVB","SVB Financial Group","71.06","3186742121.64","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivb",
"SIVBO","SVB Financial Group","25.7","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivbo",
"SWSH","Swisher Hygiene, Inc.","1.41","246506772.18","n/a","n/a","Finance","Diversified Commercial Services","http://www.nasdaq.com/symbol/swsh",
"SYKE","Sykes Enterprises, Incorporated","14.67","633856929.66","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/syke",
"SYMC","Symantec Corporation","24.59","16947151141.19","n/a","1989","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/symc",
"SYMM","Symmetricom, Inc.","5.08","207246580.68","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/symm",
"SYNC","Synacor, Inc.","2.88","78630750.72","n/a","1996","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sync",
"GEVA","Synageva BioPharma Corp.","54.91","1497068381.49","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/geva",
"SYNL","Synalloy Corporation","13.95","88846643.25","n/a","1990","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/synl",
"SYNA","Synaptics Incorporated","42.57","1368157400.28","n/a","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","27.99","1107315244.98","n/a","2006","Technology","EDP Services","http://www.nasdaq.com/symbol/sncr",
"SURG","Synergetics USA, Inc.","2.98","75390069.38","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/surg",
"SGYP","Synergy Pharmaceuticals, Inc.","5.39","486081465.1","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgyp",
"SGYPU","Synergy Pharmaceuticals, Inc.","12.5","22727275","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypu",
"SGYPW","Synergy Pharmaceuticals, Inc.","2.49","0","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypw",
"ELOS","Syneron Medical Ltd.","8.93","317985958.9","n/a","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/elos",
"SNPS","Synopsys, Inc.","35.11","5399802733.87","n/a","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/snps",
"SNTA","Synta Pharmaceuticals Corp.","10","690549510","n/a","2007","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snta",
"SYNT","Syntel, Inc.","63.35","2655672290.6","n/a","1986","Technology","EDP Services","http://www.nasdaq.com/symbol/synt",
"SYMX","Synthesis Energy Systems, Inc.","1.06","67082814.44","n/a","1991","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/symx",
"SYNM","Syntroleum Corporation","4.36","43267829.04","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/synm",
"SYUT","Synutra International, Inc.","4.8","275043422.4","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/syut",
"SYPR","Sypris Solutions, Inc.","3.2","64026150.4","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sypr",
"TROW","T. Rowe Price Group, Inc.","71.48","18537517909.96","n/a","1986","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/trow",
"TAIT","Taitron Components Incorporated","1.031","5711488.436","n/a","1995","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tait",
"TTWO","Take-Two Interactive Software, Inc.","15.46","1416794379.56","n/a","1997","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ttwo",
"TBAC","Tandy Brands Accessories, Inc.","0.5199","3706737.7887","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/tbac",
"TLF","Tandy Leather Factory, Inc.","7.08","71950089.36","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/tlf",
"TNGO","Tangoe, Inc.","12.84","481755708.6","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tngo",
"TRGT","Targacept, Inc.","4.57","153628204.75","n/a","2006","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/trgt",
"TASR","TASER International, Inc.","8.72","457641784.32","n/a","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/tasr",
"TATT","TAT Technologies Ltd.","6.49","57146202.3","n/a","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/tatt",
"TAYC","Taylor Capital Group, Inc.","14.69","427303307.6","n/a","2002","Finance","Major Banks","http://www.nasdaq.com/symbol/tayc",
"TAYCO","Taylor Capital Group, Inc.","26.42","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tayco",
"TAYCP","Taylor Capital Group, Inc.","26.5","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/taycp",
"TAYD","Taylor Devices, Inc.","7.96","26355838.6","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tayd",
"TCPC","TCP Capital Corp.","15.83","339990851.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcpc",
"TEAR","TearLab Corporation","7.39","212574384.6","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/tear",
"TECD","Tech Data Corporation","45.77","1728301060.05","n/a","1986","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/tecd",
"TECH","Techne Corporation","64.35","2370804965.1","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/tech",
"TCCO","Technical Communications Corporation","6.39","11749395.24","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/tcco",
"TTGT","TechTarget, Inc.","4.38","171208357.08","n/a","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ttgt",
"TECUA","Tecumseh Products Company","8.84","163360406.56","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tecua",
"TECUB","Tecumseh Products Company","8.13","150239830.92","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tecub",
"TKMR","Tekmira Pharmaceuticals Corp","4.84","69583300.6","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tkmr",
"TSYS","TeleCommunication Systems, Inc.","1.99","117010465.71","n/a","2000","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tsys",
"TNAV","TeleNav, Inc.","5.33","216462002.64","n/a","2010","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tnav",
"TSTC","Telestone Technologies Corp.","0.84","10359941.76","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/tstc",
"TTEC","TeleTech Holdings, Inc.","21.04","1098287221.52","n/a","1996","Technology","Professional Services","http://www.nasdaq.com/symbol/ttec",
"TELK","Telik, Inc.","1.24","5654437.2","n/a","2000","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/telk",
"TLAB","Tellabs, Inc.","2","714891560","n/a","1980","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tlab",
"WRLS","Telular Corporation","12.67","217740817.14","n/a","1994","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/wrls",
"TBNK","Territorial Bancorp Inc.","23.37","259605294.45","n/a","2009","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tbnk",
"TSRO","TESARO, Inc.","27.83","906666695.99","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tsro",
"TESO","Tesco Corporation","12.09","470892587.88","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/teso",
"TSLA","Tesla Motors, Inc.","54.94","6335913031.38","n/a","2010","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/tsla",
"TESS","TESSCO Technologies Incorporated","20.22","162990912.72","n/a","1994","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tess",
"TSRA","Tessera Technologies, Inc.","20.17","1055391639.57","n/a","2003","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsra",
"TTEK","Tetra Tech, Inc.","26","1677495066","n/a","1991","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/ttek",
"TTPH","Tetraphase Pharmaceuticals, Inc.","8.12","161327892.04","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ttph",
"TCBI","Texas Capital Bancshares, Inc.","41.35","1685897968.9","n/a","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","25.3201","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","25.05","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbip",
"TCBIW","Texas Capital Bancshares, Inc.","25.71","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbiw",
"TXN","Texas Instruments Incorporated","35.97","39803920145.88","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/txn",
"TXRH","Texas Roadhouse, Inc.","21.32","1488662134.96","n/a","2004","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/txrh",
"THRD","TF Financial Corporation","25.05","71140271.55","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/thrd",
"TFSL","TFS Financial Corporation","10.8","3337579350","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tfsl",
"TGE","TGC Industries, Inc.","8.48","176447616.96","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tge",
"ABCO","The Advisory Board Company","48.47","1701733036.12","n/a","1994","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/abco",
"ANDE","The Andersons, Inc.","54.38","1016470688.1","n/a","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/ande",
"TBBK","The Bancorp, Inc.","12.86","481349092.7","n/a","2004","Finance","Major Banks","http://www.nasdaq.com/symbol/tbbk",
"BKYF","The Bank of Kentucky Financial Corp.","26.11","195322695.82","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bkyf",
"BONT","The Bon-Ton Stores, Inc.","15.05","297654460.25","n/a","1991","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/bont",
"CG","The Carlyle Group L.P.","31.42","9552251058.5","n/a","2002","Finance","Investment Managers","http://www.nasdaq.com/symbol/cg",
"CAKE","The Cheesecake Factory Incorporated","39.6","2098270904.4","n/a","1992","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cake",
"CHEF","The Chefs&#39; Warehouse, Inc.","18.44","390520678.84","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/chef",
"PLCE","The Children&#39;s Place Retail Stores, Inc.","48.14","1112402752.4","n/a","1997","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/plce",
"DSGX","The Descartes Systems Group Inc.","9.74","610539627.6","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dsgx",
"DXYN","The Dixie Group, Inc.","6.03","79154272.35","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/dxyn",
"ENSG","The Ensign Group, Inc.","34.62","764801152.2","n/a","2007","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/ensg",
"XONE","The ExOne Company","36.69","487302197.52","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/xone",
"FINL","The Finish Line, Inc.","19.08","948426712.92","n/a","1992","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/finl",
"FBMS","The First Bancshares, Inc.","12.75","40063496.25","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbms",
"FLIC","The First of Long Island Corporation","29.79","269531072.37","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/flic",
"TFM","The Fresh Market, Inc.","41.24","1988211783.64","n/a","2010","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/tfm",
"GT","The Goodyear Tire & Rubber Company","12.57","3086297556.51","n/a","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/gt",
"GTPPP","The Goodyear Tire & Rubber Company","44","0","n/a","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/gtppp",
"HCKT","The Hackett Group, Inc.","4.83","153547603.02","n/a","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/hckt",
"HAIN","The Hain Celestial Group, Inc.","65.09","3023899408.36","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/hain",
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","8.864","32912661.344","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cuba",
"INTG","The Intergroup Corporation","22.28","52474947.72","n/a","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/intg",
"KEYW","The KEYW Holding Corporation","13.84","505497266.96","n/a","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/keyw",
"MSG","The Madison Square Garden Company","57.97","4432939755.53","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/msg",
"TMNG","The Management Network Group, Inc.","3","21683124","n/a","1999","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/tmng",
"MDCO","The Medicines Company","34.29","1872855403.38","n/a","1989","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mdco",
"MIDD","The Middleby Corporation","150.39","2826045563.94","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/midd",
"NDAQ","The NASDAQ OMX Group, Inc.","29.1","4823717762.7","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ndaq",
"NAVG","The Navigators Group, Inc.","57.12","807021576.48","n/a","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/navg",
"PTRY","The Pantry, Inc.","14.52","342796015.32","n/a","1999","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/ptry",
"PRSC","The Providence Service Corporation","17.28","222637645.44","n/a","2003","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/prsc",
"SPNC","The Spectranetics Corporation","18.78","659214489.54","n/a","1992","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/spnc",
"ULTI","The Ultimate Software Group, Inc.","96.08","2750785004.16","n/a","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ulti",
"WTSL","The Wet Seal, Inc.","3.23","288097924.92","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/wtsl",
"YORW","The York Water Company","18.33","237257581.08","n/a","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/yorw",
"NCTY","The9 Limited","2.79","80307161.91","n/a","2004","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ncty",
"THRX","Theravance, Inc.","34.61","3435472286.98","n/a","2004","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/thrx",
"KOOL","THERMOGENESIS Corp.","0.79","13052624.9","n/a","n/a","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/kool",
"TST","TheStreet, Inc.","1.93","64253507.89","n/a","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/tst",
"TCRD","THL Credit, Inc.","15.23","400780526.46","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/tcrd",
"TPGI","Thomas Properties Group, Inc.","5.06","296600259.12","n/a","2004","Finance","Real Estate","http://www.nasdaq.com/symbol/tpgi",
"THOR","Thoratec Corporation","37.64","2157397238.04","n/a","1984","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/thor",
"THLD","Threshold Pharmaceuticals, Inc.","4.82","272554655.38","n/a","2005","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/thld",
"THTI","THT Heat Transfer Technology, Inc.","1.18","24135130","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/thti",
"OINK","Tianli Agritech, Inc.","0.719","8048486","n/a","2010","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/oink",
"TIBX","TIBCO Software, Inc.","19.469","3194719861.257","n/a","1999","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tibx",
"TICC","TICC Capital Corp.","10.1","526862813.5","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/ticc",
"TIGR","TigerLogic Corporation","1.58","47264608.22","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tigr",
"TTS","Tile Shop Hldgs, Inc.","24.88","1157395780.24","n/a","n/a","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/tts",
"TSBK","Timberland Bancorp, Inc.","8.24","58051096.64","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/tsbk",
"TITN","Titan Machinery Inc.","22.6","476772199","n/a","1993","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/titn",
"TIVO","TiVo Inc.","11.57","1458134518.88","n/a","1999","Consumer Services","Television Services","http://www.nasdaq.com/symbol/tivo",
"TISA","Top Image Systems, Ltd.","3.179","37047452.453","n/a","1996","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/tisa",
"TOPS","TOP Ships Inc.","1.55","26578677.7","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/tops",
"TORM          ","TOR Minerals International Inc","11.96","35722666.2","n/a","1988","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/torm          ",
"TRMD","TORM A/S","1.2","8736000","n/a","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/trmd",
"TRNX","Tornier N.V.","18.23","767222274.54","n/a","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/trnx",
"TOFC","Tower Financial Corporation","14.01","65358667.44","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tofc",
"TWGP","Tower Group International, Ltd.","18.8","1079724420","n/a","2004","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/twgp",
"TSEM","Tower Semiconductor Ltd.","6.47","240711478.09","n/a","1994","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsem",
"TWER","Towerstream Corporation","2.4","159253778.4","n/a","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/twer",
"CLUB","Town Sports International Holdings, Inc.","10.24","245964922.88","n/a","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/club",
"TOWN","Towne Bank","14.09","429495071.58","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/town",
"TSCO","Tractor Supply Company","107.64","7479760761.72","n/a","1994","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/tsco",
"TWMC","Trans World Entertainment Corp.","4.4","140424266.4","n/a","n/a","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/twmc",
"TSON","TranS1 Inc.","2.13","58189012.05","n/a","2007","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/tson",
"TACT","TransAct Technologies Incorporated","7.6","66131096","n/a","1996","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/tact",
"TRNS","Transcat, Inc.","7.05","52307841.6","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/trns",
"TSPT","Transcept Pharmaceuticals, Inc.","3.94","73898754.26","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tspt",
"TGA","Transglobe Energy Corp","8.06","595414268.28","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tga",
"TTHI","Transition Therapeutics, Inc.","2.25","60572929.5","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/tthi",
"TXCC","TranSwitch Corporation","0.439","16493287.948","n/a","1995","Technology","Semiconductors","http://www.nasdaq.com/symbol/txcc",
"TZYM","Tranzyme, Inc.","0.495","13662216.315","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tzym",
"TZOO","Travelzoo Inc.","25.6","393263948.8","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/tzoo",
"TREE","Tree.com, Inc.","20.03","233118293.71","n/a","1994","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/tree",
"TCBK","TriCo Bancshares","16.37","262004976.67","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbk",
"TRS","TriMas Corporation","30.27","1192275819.45","n/a","1986","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/trs",
"TRMB","Trimble Navigation Limited","28.26","3613380572.16","n/a","1990","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/trmb",
"TRIB","Trinity Biotech plc","15.8","351526568.6","n/a","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/trib",
"TRIO","Trio Merger Corp.","10.03","78653805.65","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/trio",
"TRIP","TripAdvisor, Inc.","53.07","7584016962.12","n/a","1993","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/trip",
"TQNT","TriQuint Semiconductor, Inc.","5.48","881603718.68","n/a","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/tqnt",
"TRIT","Tri-Tech Holding Inc.","1.56","12809298.84","n/a","2009","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/trit",
"TSRX","Trius Therapeutics, Inc.","6.985","334366997.635","n/a","2010","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tsrx",
"TROV","TrovaGene, Inc.","5.97","93155283","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/trov",
"TROVU","TrovaGene, Inc.","13.86","0","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/trovu",
"TROVW","TrovaGene, Inc.","2.14","0","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/trovw",
"TRLG","True Religion Apparel, Inc.","27.33","704085353.46","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/trlg",
"THST","Truett-Hurst, Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/thst",
"TBOW","Trunkbow International Holdings Ltd.","1.3099","48213587.5425","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tbow",
"TRST","TrustCo Bank Corp NY","5.29","497636193.06","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trst",
"TRMK","Trustmark Corporation","24.39","1650198010.05","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trmk",
"TSRI","TSR, Inc.","3.36","6592528.32","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/tsri",
"TTMI","TTM Technologies, Inc.","7.01","574377704.05","n/a","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/ttmi",
"TUES","Tuesday Morning Corp.","8.21","349695483.87","n/a","1991","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/tues",
"TFCO","Tufco Technologies, Inc.","4.8","20682945.6","n/a","1994","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/tfco",
"TWTC","tw telecom inc.","26.925","4094602143","n/a","1999","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/twtc",
"TWIN","Twin Disc, Incorporated","21.67","243646298.28","n/a","1990","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/twin",
"USCR","U S Concrete, Inc.","15.97","212994988.18","n/a","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/uscr",
"PRTS","U.S. Auto Parts Network, Inc.","1.28","47628081.92","n/a","2000","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/prts",
"USEG","U.S. Energy Corp.","1.75","48418303.5","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/useg",
"GROW","U.S. Global Investors, Inc.","2.95","45705167.15","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/grow",
"UBNT","Ubiquiti Networks, Inc.","15.73","1367930270.85","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/ubnt",
"UFPT","UFP Technologies, Inc.","19.44","131561210.88","n/a","1993","Capital Goods","Containers/Packaging","http://www.nasdaq.com/symbol/ufpt",
"ULTA","Ulta Salon, Cosmetics & Fragrance, Inc.","86.72","5521855068.16","n/a","2007","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/ulta",
"UCTT","Ultra Clean Holdings, Inc.","6.18","175821747.78","n/a","2004","Technology","Semiconductors","http://www.nasdaq.com/symbol/uctt",
"ULBI","Ultralife Corporation","3.9","68090010.3","n/a","1992","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ulbi",
